sample_id,system,affordance,prompt,kld,sim,nss
drink_with_52,flux_dev,drink_with,a person drinking with a wine glass,2.909417,0.089983,-0.363001
drink_with_53,flux_dev,drink_with,a person drinking with a wine glass,3.064176,0.088726,-0.288083
drink_with_54,flux_dev,drink_with,a person drinking with a wine glass,2.314892,0.139109,-0.040937
drink_with_55,flux_dev,drink_with,a person drinking with a wine glass,2.243607,0.151450,0.643568
drink_with_56,flux_dev,drink_with,a person drinking with a wine glass,2.080169,0.162216,-0.654569
drink_with_57,flux_dev,drink_with,a person drinking with a wine glass,1.918332,0.195030,1.101363
drink_with_58,flux_dev,drink_with,a person drinking with a wine glass,2.745056,0.097745,-0.369682
drink_with_59,flux_dev,drink_with,a person drinking with a wine glass,2.399818,0.140249,1.002656
drink_with_60,flux_dev,drink_with,a person drinking with a wine glass,2.461613,0.126792,0.081065
drink_with_61,flux_dev,drink_with,a person drinking with a wine glass,2.414511,0.130890,-0.246913
drink_with_62,flux_dev,drink_with,a person drinking with a wine glass,2.038460,0.191246,0.779866
drink_with_63,flux_dev,drink_with,a person drinking with a wine glass,2.202221,0.156751,0.523977
eat_30,flux_dev,eat,a person eating a banana,1.150365,0.363462,0.712742
eat_31,flux_dev,eat,a person eating a banana,2.160319,0.164485,0.238003
eat_32,flux_dev,eat,a person eating a banana,1.273474,0.318263,1.214743
eat_33,flux_dev,eat,a person eating a banana,2.491434,0.132202,0.470697
eat_34,flux_dev,eat,a person eating a broccoli,0.614660,0.556680,0.792330
eat_35,flux_dev,eat,a person eating a broccoli,1.459016,0.279523,0.925935
eat_36,flux_dev,eat,a person eating a broccoli,1.379323,0.289297,0.597801
eat_37,flux_dev,eat,a person eating a broccoli,1.585949,0.246661,-0.025587
eat_38,flux_dev,eat,a person eating a carrot,0.997324,0.395793,0.886124
eat_39,flux_dev,eat,a person eating a carrot,2.389403,0.142826,-0.159759
eat_40,flux_dev,eat,a person eating a carrot,2.957270,0.087760,-0.280112
eat_41,flux_dev,eat,a person eating a carrot,1.750083,0.228563,0.518819
eat_42,flux_dev,eat,a person eating a hot dog,1.370685,0.313393,1.122888
eat_43,flux_dev,eat,a person eating a hot dog,0.932616,0.438915,0.873089
eat_44,flux_dev,eat,a person eating a hot dog,0.564878,0.606564,-0.133925
eat_45,flux_dev,eat,a person eating a hot dog,1.203671,0.385515,0.051913
eat_46,flux_dev,eat,a person eating a hot dog,0.651514,0.521478,0.762766
eat_47,flux_dev,eat,a person eating a hot dog,0.807198,0.478080,0.306659
eat_48,flux_dev,eat,a person eating a hot dog,0.888476,0.449345,0.793679
eat_49,flux_dev,eat,a person eating a orange,1.205103,0.370369,1.036531
hit_30,flux_dev,hit,a person hitting a hammer,1.415796,0.286155,0.164254
hit_31,flux_dev,hit,a person hitting a hammer,2.229331,0.158946,0.871302
hit_32,flux_dev,hit,a person hitting a hammer,2.455558,0.129637,-0.195897
hit_33,flux_dev,hit,a person hitting a tennis racket,2.771005,0.095811,0.069003
hit_34,flux_dev,hit,a person hitting a tennis racket,2.199357,0.156443,0.382340
hit_35,flux_dev,hit,a person hitting a tennis racket,2.577326,0.120885,-0.151985
hit_36,flux_dev,hit,a person hitting a tennis racket,2.230228,0.160327,0.306181
hit_37,flux_dev,hit,a person hitting a tennis racket,2.039482,0.185558,0.004536
hit_38,flux_dev,hit,a person hitting a tennis racket,2.579562,0.121338,0.326049
hit_39,flux_dev,hit,a person hitting a tennis racket,2.264997,0.162079,1.382796
hit_40,flux_dev,hit,a person hitting a tennis racket,1.957505,0.186192,1.161750
hit_41,flux_dev,hit,a person hitting a tennis racket,2.064159,0.159886,0.054178
hit_42,flux_dev,hit,a person hitting a tennis racket,1.972133,0.177802,0.275295
hit_43,flux_dev,hit,a person hitting a tennis racket,1.984937,0.184901,0.636214
hold_30,flux_dev,hold,a person holding a book,1.254312,0.339097,0.892419
hold_31,flux_dev,hold,a person holding a book,1.364597,0.321620,0.427432
hold_32,flux_dev,hold,a person holding a book,1.539806,0.277882,0.510497
hold_33,flux_dev,hold,a person holding a book,1.942739,0.185608,0.117639
hold_34,flux_dev,hold,a person holding a book,0.927814,0.427001,0.639240
hold_35,flux_dev,hold,a person holding a book,1.250842,0.334380,1.162636
hold_36,flux_dev,hold,a person holding a book,1.612471,0.248546,-0.104758
hold_37,flux_dev,hold,a person holding a book,1.538369,0.284938,-0.278192
hold_38,flux_dev,hold,a person holding a book,1.315018,0.336510,0.342553
hold_39,flux_dev,hold,a person holding a book,1.639072,0.265924,-0.043701
hold_40,flux_dev,hold,a person holding a book,1.161470,0.367632,1.289260
hold_41,flux_dev,hold,a person holding a book,0.957273,0.427484,0.492527
hold_42,flux_dev,hold,a person holding a book,1.038649,0.396242,0.689754
hold_43,flux_dev,hold,a person holding a book,0.977618,0.437538,0.704134
hold_44,flux_dev,hold,a person holding a book,1.194492,0.356720,0.651726
hold_45,flux_dev,hold,a person holding a book,2.229115,0.154208,-0.571592
hold_46,flux_dev,hold,a person holding a book,2.355316,0.147047,0.869584
hold_47,flux_dev,hold,a person holding a book,1.418669,0.293587,0.598547
hold_48,flux_dev,hold,a person holding a book,1.037948,0.397018,0.527935
hold_49,flux_dev,hold,a person holding a bottle,0.109049,0.811118,0.000000
hold_50,flux_dev,hold,a person holding a bottle,1.060289,0.383754,0.837100
hold_51,flux_dev,hold,a person holding a bottle,2.476384,0.136728,0.239204
hold_52,flux_dev,hold,a person holding a bottle,0.976681,0.428733,1.042716
hold_53,flux_dev,hold,a person holding a bottle,1.591894,0.262062,0.904533
hold_54,flux_dev,hold,a person holding a bottle,1.930138,0.206585,0.376397
hold_55,flux_dev,hold,a person holding a bottle,0.896616,0.445509,0.517452
hold_56,flux_dev,hold,a person holding a bottle,1.741561,0.226774,0.550414
hold_57,flux_dev,hold,a person holding a bottle,1.536791,0.261948,1.024369
hold_58,flux_dev,hold,a person holding a bottle,1.478847,0.267884,0.694255
hold_59,flux_dev,hold,a person holding a bottle,2.052158,0.175738,-0.619252
hold_60,flux_dev,hold,a person holding a bottle,1.970482,0.193545,0.794224
hold_61,flux_dev,hold,a person holding a bottle,2.054116,0.171862,-0.244924
hold_62,flux_dev,hold,a person holding a bottle,1.810873,0.219833,0.769459
hold_63,flux_dev,hold,a person holding a bottle,1.887991,0.195638,0.215109
hold_64,flux_dev,hold,a person holding a bottle,1.305318,0.329029,0.839295
hold_65,flux_dev,hold,a person holding a bowl,0.881210,0.449464,0.256280
hold_66,flux_dev,hold,a person holding a bowl,0.865525,0.463369,0.238091
hold_67,flux_dev,hold,a person holding a bowl,0.718204,0.507700,1.020826
hold_68,flux_dev,hold,a person holding a bowl,0.682998,0.521664,0.631294
hold_69,flux_dev,hold,a person holding a bowl,1.051088,0.401743,0.230213
hold_70,flux_dev,hold,a person holding a bowl,0.832185,0.461122,0.310507
hold_71,flux_dev,hold,a person holding a bowl,1.080235,0.387291,0.537907
hold_72,flux_dev,hold,a person holding a bowl,0.531593,0.599120,0.805910
hold_73,flux_dev,hold,a person holding a cup,2.633446,0.124742,0.608748
hold_74,flux_dev,hold,a person holding a cup,1.946838,0.193315,0.948820
hold_75,flux_dev,hold,a person holding a cup,2.470105,0.133311,0.454102
hold_76,flux_dev,hold,a person holding a cup,3.199056,0.079042,0.185987
hold_77,flux_dev,hold,a person holding a cup,3.442007,0.062008,-0.677444
hold_78,flux_dev,hold,a person holding a cup,3.128819,0.084573,-0.265421
hold_79,flux_dev,hold,a person holding a cup,2.907331,0.095605,0.129368
hold_80,flux_dev,hold,a person holding a cup,2.592843,0.117879,0.488816
hold_81,flux_dev,hold,a person holding a cup,2.356627,0.148554,0.978538
hold_82,flux_dev,hold,a person holding a cup,2.820825,0.096074,-0.089948
hold_83,flux_dev,hold,a person holding a cup,2.293482,0.142790,0.346061
hold_84,flux_dev,hold,a person holding a cup,2.851630,0.109560,0.006152
hold_85,flux_dev,hold,a person holding a cup,2.100225,0.169479,1.103166
hold_86,flux_dev,hold,a person holding a cup,2.987969,0.087565,-0.196006
hold_87,flux_dev,hold,a person holding a cup,2.955625,0.089025,-0.045025
hold_88,flux_dev,hold,a person holding a cup,2.365708,0.142722,-0.371105
hold_89,flux_dev,hold,a person holding a cup,2.258352,0.150854,0.357319
hold_90,flux_dev,hold,a person holding a cup,2.266419,0.151302,0.375607
hold_91,flux_dev,hold,a person holding a cup,2.842882,0.108939,-0.091803
hold_92,flux_dev,hold,a person holding a cup,2.746024,0.113584,-0.113799
hold_93,flux_dev,hold,a person holding a cup,2.087619,0.179041,-0.010030
hold_94,flux_dev,hold,a person holding a cup,2.034026,0.178230,1.352375
hold_95,flux_dev,hold,a person holding a cup,2.113425,0.185909,-0.401174
hold_96,flux_dev,hold,a person holding a fork,2.943725,0.082419,-0.515804
hold_97,flux_dev,hold,a person holding a fork,1.810928,0.218568,0.286907
hold_98,flux_dev,hold,a person holding a fork,3.575814,0.057000,-0.370192
hold_99,flux_dev,hold,a person holding a fork,2.398104,0.142997,0.371927
hold_100,flux_dev,hold,a person holding a fork,1.839614,0.211328,0.335356
hold_101,flux_dev,hold,a person holding a fork,2.735079,0.103133,-0.265198
hold_102,flux_dev,hold,a person holding a fork,1.354831,0.321188,0.212394
hold_103,flux_dev,hold,a person holding a fork,1.458060,0.282359,1.346888
hold_104,flux_dev,hold,a person holding a fork,1.764717,0.223582,0.372841
hold_105,flux_dev,hold,a person holding a fork,1.908618,0.204195,0.164048
hold_106,flux_dev,hold,a person holding a fork,1.981834,0.198303,0.342898
hold_107,flux_dev,hold,a person holding a fork,1.483717,0.271766,1.321313
hold_108,flux_dev,hold,a person holding a fork,1.503488,0.261472,1.000101
hold_109,flux_dev,hold,a person holding a fork,1.030170,0.395074,0.210042
hold_110,flux_dev,hold,a person holding a frisbee,0.818585,0.482864,-0.053588
hold_111,flux_dev,hold,a person holding a frisbee,0.841458,0.502292,-0.080345
hold_112,flux_dev,hold,a person holding a frisbee,0.879041,0.457037,-0.218260
hold_113,flux_dev,hold,a person holding a frisbee,0.937603,0.441327,-0.311897
hold_114,flux_dev,hold,a person holding a frisbee,0.910932,0.442753,-0.170928
hold_115,flux_dev,hold,a person holding a frisbee,0.936397,0.435096,-0.366610
hold_116,flux_dev,hold,a person holding a frisbee,0.590456,0.557647,0.594133
hold_117,flux_dev,hold,a person holding a frisbee,0.956397,0.428293,-0.115809
hold_118,flux_dev,hold,a person holding a frisbee,0.950328,0.433251,-0.305489
hold_119,flux_dev,hold,a person holding a frisbee,0.930886,0.433870,0.080044
hold_120,flux_dev,hold,a person holding a frisbee,0.728456,0.523220,0.180831
hold_121,flux_dev,hold,a person holding a frisbee,0.830455,0.468503,-0.190233
hold_122,flux_dev,hold,a person holding a frisbee,0.943428,0.434544,0.121910
hold_123,flux_dev,hold,a person holding a frisbee,1.051911,0.402411,-0.471648
hold_124,flux_dev,hold,a person holding a frisbee,0.959829,0.440799,-0.363889
hold_125,flux_dev,hold,a person holding a frisbee,0.561182,0.583095,0.029312
hold_126,flux_dev,hold,a person holding a frisbee,1.025651,0.404613,-0.295619
hold_127,flux_dev,hold,a person holding a frisbee,1.014131,0.395079,-0.089019
hold_128,flux_dev,hold,a person holding a golf clubs,2.829923,0.107802,-0.380811
hold_129,flux_dev,hold,a person holding a golf clubs,3.824637,0.046403,-0.687124
hold_130,flux_dev,hold,a person holding a golf clubs,2.561085,0.109422,-0.347607
hold_131,flux_dev,hold,a person holding a golf clubs,3.371350,0.060954,-1.035353
hold_132,flux_dev,hold,a person holding a golf clubs,2.968089,0.084316,-0.321761
hold_133,flux_dev,hold,a person holding a golf clubs,3.018911,0.083324,-0.439338
hold_134,flux_dev,hold,a person holding a golf clubs,2.660802,0.110443,0.138186
hold_135,flux_dev,hold,a person holding a golf clubs,2.272281,0.137173,0.083859
hold_136,flux_dev,hold,a person holding a hammer,3.315859,0.064501,-0.603200
hold_137,flux_dev,hold,a person holding a hammer,2.102272,0.178710,1.372307
hold_138,flux_dev,hold,a person holding a hammer,2.123307,0.183908,0.018148
hold_139,flux_dev,hold,a person holding a hammer,2.283576,0.152723,0.270786
hold_140,flux_dev,hold,a person holding a hammer,1.636760,0.244300,0.288885
hold_141,flux_dev,hold,a person holding a hammer,1.830097,0.208094,0.045609
hold_142,flux_dev,hold,a person holding a hammer,1.468408,0.267365,-0.025563
hold_143,flux_dev,hold,a person holding a hammer,2.984247,0.089145,-0.362157
hold_144,flux_dev,hold,a person holding a hammer,2.875319,0.092140,-0.613190
hold_145,flux_dev,hold,a person holding a knife,2.747704,0.107270,0.055250
hold_146,flux_dev,hold,a person holding a knife,3.181756,0.077082,0.020054
hold_147,flux_dev,hold,a person holding a knife,2.513794,0.121204,0.336749
hold_148,flux_dev,hold,a person holding a knife,2.662352,0.112834,-0.502942
hold_149,flux_dev,hold,a person holding a knife,2.379036,0.142035,0.556612
hold_150,flux_dev,hold,a person holding a knife,2.025736,0.186230,0.252527
hold_151,flux_dev,hold,a person holding a knife,1.538895,0.269999,0.146172
hold_152,flux_dev,hold,a person holding a knife,2.755590,0.107523,-0.575148
hold_153,flux_dev,hold,a person holding a knife,2.734169,0.105103,-0.274826
hold_154,flux_dev,hold,a person holding a knife,1.946544,0.191080,0.136917
hold_155,flux_dev,hold,a person holding a knife,1.952738,0.195402,0.143621
hold_156,flux_dev,hold,a person holding a knife,2.530717,0.121269,-0.217503
hold_157,flux_dev,hold,a person holding a knife,2.650603,0.115967,-0.043488
hold_158,flux_dev,hold,a person holding a knife,1.910976,0.208021,0.368015
hold_159,flux_dev,hold,a person holding a knife,1.965216,0.192173,0.617071
hold_160,flux_dev,hold,a person holding a knife,1.472844,0.275898,1.033905
hold_161,flux_dev,hold,a person holding a knife,3.179300,0.067528,-0.503772
hold_162,flux_dev,hold,a person holding a knife,2.073616,0.166269,0.200293
hold_163,flux_dev,hold,a person holding a knife,1.694823,0.238013,0.000690
hold_164,flux_dev,hold,a person holding a knife,2.890039,0.097485,0.226833
hold_165,flux_dev,hold,a person holding a knife,2.486319,0.133479,-0.025904
hold_166,flux_dev,hold,a person holding a knife,2.838207,0.105861,0.584648
hold_167,flux_dev,hold,a person holding a knife,2.398341,0.133890,0.025246
hold_168,flux_dev,hold,a person holding a knife,2.778555,0.106663,-0.038264
hold_169,flux_dev,hold,a person holding a knife,1.818767,0.213444,0.777116
hold_170,flux_dev,hold,a person holding a knife,3.076114,0.078914,-0.070450
hold_171,flux_dev,hold,a person holding a knife,2.282938,0.149334,-0.461106
hold_172,flux_dev,hold,a person holding a knife,2.843280,0.098218,-0.374155
hold_173,flux_dev,hold,a person holding a knife,1.853814,0.213115,0.480519
hold_174,flux_dev,hold,a person holding a knife,3.035339,0.078980,-0.426955
hold_175,flux_dev,hold,a person holding a knife,2.139898,0.164352,0.306302
hold_176,flux_dev,hold,a person holding a knife,2.300153,0.147320,0.523209
hold_178,flux_dev,hold,a person holding a knife,2.513080,0.124529,-0.347892
hold_179,flux_dev,hold,a person holding a knife,2.571436,0.120534,0.742655
hold_180,flux_dev,hold,a person holding a scissors,2.684913,0.109801,-0.439513
hold_181,flux_dev,hold,a person holding a scissors,1.480291,0.272373,0.292164
hold_182,flux_dev,hold,a person holding a scissors,2.758438,0.088531,-0.166675
hold_183,flux_dev,hold,a person holding a scissors,1.603299,0.261915,0.450558
hold_184,flux_dev,hold,a person holding a scissors,2.047827,0.173999,-0.443511
hold_185,flux_dev,hold,a person holding a scissors,1.830054,0.201929,0.081406
hold_186,flux_dev,hold,a person holding a scissors,1.740526,0.217619,-0.078983
hold_187,flux_dev,hold,a person holding a scissors,2.238803,0.140031,-0.448591
hold_188,flux_dev,hold,a person holding a scissors,2.026807,0.193109,0.252247
hold_189,flux_dev,hold,a person holding a scissors,1.490134,0.297019,0.196775
hold_190,flux_dev,hold,a person holding a scissors,1.305385,0.305061,1.044288
hold_191,flux_dev,hold,a person holding a scissors,1.889793,0.192719,0.446822
hold_192,flux_dev,hold,a person holding a scissors,1.711977,0.227195,0.440709
hold_193,flux_dev,hold,a person holding a skateboard,2.410468,0.142975,-0.123374
hold_194,flux_dev,hold,a person holding a skateboard,1.604879,0.299831,-0.222145
hold_195,flux_dev,hold,a person holding a skateboard,1.272725,0.365317,-0.116045
hold_196,flux_dev,hold,a person holding a skateboard,1.892145,0.302510,-0.354931
hold_197,flux_dev,hold,a person holding a skateboard,1.581558,0.263189,0.896248
hold_198,flux_dev,hold,a person holding a skateboard,1.854489,0.204940,-0.154694
hold_199,flux_dev,hold,a person holding a skateboard,1.304272,0.339067,0.519611
hold_200,flux_dev,hold,a person holding a skateboard,1.284252,0.399286,-0.167909
hold_201,flux_dev,hold,a person holding a skateboard,1.225348,0.341125,0.334165
hold_202,flux_dev,hold,a person holding a skateboard,1.449361,0.330758,-0.538508
hold_203,flux_dev,hold,a person holding a skateboard,1.090421,0.423572,0.035075
hold_204,flux_dev,hold,a person holding a skateboard,1.447087,0.328591,-0.069687
hold_205,flux_dev,hold,a person holding a skateboard,1.187604,0.384449,0.050843
hold_206,flux_dev,hold,a person holding a skateboard,1.025151,0.425218,0.362047
hold_207,flux_dev,hold,a person holding a skateboard,1.298584,0.317635,0.597476
hold_208,flux_dev,hold,a person holding a skateboard,2.044042,0.175332,0.085292
hold_209,flux_dev,hold,a person holding a skateboard,1.116409,0.378312,-0.331688
hold_210,flux_dev,hold,a person holding a skateboard,1.681358,0.239534,0.359117
hold_211,flux_dev,hold,a person holding a skateboard,1.325333,0.332520,-0.047594
hold_212,flux_dev,hold,a person holding a skateboard,1.347482,0.350243,0.072620
hold_213,flux_dev,hold,a person holding a skis,2.625673,0.116646,-0.295980
hold_214,flux_dev,hold,a person holding a skis,2.413437,0.142956,0.881208
hold_215,flux_dev,hold,a person holding a skis,1.964155,0.181766,0.551451
hold_216,flux_dev,hold,a person holding a skis,2.131789,0.167261,1.176585
hold_217,flux_dev,hold,a person holding a skis,2.615092,0.118488,0.378911
hold_218,flux_dev,hold,a person holding a skis,2.103287,0.168107,0.434774
hold_219,flux_dev,hold,a person holding a skis,2.216287,0.175639,0.059011
hold_220,flux_dev,hold,a person holding a skis,2.289044,0.154554,0.824987
hold_221,flux_dev,hold,a person holding a skis,2.648480,0.106000,-0.536934
hold_222,flux_dev,hold,a person holding a skis,2.055287,0.178457,0.510812
hold_223,flux_dev,hold,a person holding a skis,1.853869,0.193023,0.127638
hold_224,flux_dev,hold,a person holding a skis,2.606457,0.123037,0.424759
hold_225,flux_dev,hold,a person holding a snowboard,1.843206,0.201478,0.025308
hold_226,flux_dev,hold,a person holding a snowboard,2.358516,0.144434,1.285334
hold_227,flux_dev,hold,a person holding a snowboard,1.949785,0.202565,-0.032985
hold_228,flux_dev,hold,a person holding a snowboard,1.675646,0.233967,0.257687
hold_229,flux_dev,hold,a person holding a snowboard,2.551178,0.107594,0.038987
hold_230,flux_dev,hold,a person holding a snowboard,1.870425,0.197464,-0.154384
hold_231,flux_dev,hold,a person holding a suitcase,2.316871,0.162496,0.329924
hold_232,flux_dev,hold,a person holding a suitcase,2.465233,0.120145,1.232103
hold_233,flux_dev,hold,a person holding a suitcase,2.150449,0.159994,1.006780
hold_234,flux_dev,hold,a person holding a suitcase,2.743829,0.092817,0.744663
hold_235,flux_dev,hold,a person holding a suitcase,2.573042,0.128912,-0.207291
hold_236,flux_dev,hold,a person holding a suitcase,2.806152,0.097537,1.474551
hold_237,flux_dev,hold,a person holding a suitcase,2.625962,0.106437,0.903456
hold_238,flux_dev,hold,a person holding a suitcase,2.940214,0.082414,0.661481
hold_239,flux_dev,hold,a person holding a suitcase,2.259183,0.179383,0.566707
hold_240,flux_dev,hold,a person holding a surfboard,1.774414,0.214092,0.080863
hold_241,flux_dev,hold,a person holding a surfboard,2.670686,0.113671,0.345111
hold_242,flux_dev,hold,a person holding a surfboard,1.825058,0.224095,0.199953
hold_243,flux_dev,hold,a person holding a surfboard,1.736968,0.212618,0.058714
hold_244,flux_dev,hold,a person holding a surfboard,1.947428,0.194986,1.274873
hold_245,flux_dev,hold,a person holding a surfboard,1.377274,0.294453,0.634812
hold_246,flux_dev,hold,a person holding a surfboard,1.876269,0.203625,0.925439
hold_247,flux_dev,hold,a person holding a surfboard,1.912659,0.194977,0.884580
hold_248,flux_dev,hold,a person holding a tennis racket,2.968055,0.086420,-0.052115
hold_249,flux_dev,hold,a person holding a tennis racket,1.898886,0.208818,1.201302
hold_250,flux_dev,hold,a person holding a tennis racket,2.476194,0.121839,-0.474542
hold_251,flux_dev,hold,a person holding a tennis racket,1.724931,0.238793,1.079402
hold_252,flux_dev,hold,a person holding a tennis racket,1.741685,0.244594,0.772839
hold_253,flux_dev,hold,a person holding a tennis racket,2.499471,0.123585,0.263536
hold_254,flux_dev,hold,a person holding a tennis racket,2.204081,0.163438,1.360399
hold_255,flux_dev,hold,a person holding a tennis racket,2.048808,0.190423,1.124751
hold_256,flux_dev,hold,a person holding a tennis racket,1.766361,0.211442,0.815996
hold_257,flux_dev,hold,a person holding a tennis racket,2.015135,0.175372,0.509453
hold_258,flux_dev,hold,a person holding a tennis racket,2.021121,0.177665,0.562870
hold_259,flux_dev,hold,a person holding a toothbrush,1.554984,0.256289,0.133484
hold_260,flux_dev,hold,a person holding a toothbrush,1.388193,0.300071,0.248657
hold_261,flux_dev,hold,a person holding a toothbrush,1.241928,0.315945,0.472743
hold_262,flux_dev,hold,a person holding a toothbrush,2.023408,0.178869,0.201212
hold_263,flux_dev,hold,a person holding a toothbrush,1.294494,0.313673,0.649523
hold_264,flux_dev,hold,a person holding a toothbrush,1.708660,0.229967,0.933981
hold_265,flux_dev,hold,a person holding a toothbrush,2.022574,0.181686,0.736284
hold_266,flux_dev,hold,a person holding a toothbrush,1.381822,0.305714,0.471922
hold_267,flux_dev,hold,a person holding a toothbrush,1.396507,0.281604,0.214546
hold_268,flux_dev,hold,a person holding a toothbrush,2.771925,0.101443,-0.094272
hold_269,flux_dev,hold,a person holding a toothbrush,2.758688,0.109870,-0.118551
hold_270,flux_dev,hold,a person holding a toothbrush,1.716571,0.250661,0.861267
hold_271,flux_dev,hold,a person holding a toothbrush,1.988146,0.191471,0.896833
hold_272,flux_dev,hold,a person holding a toothbrush,2.425345,0.157608,0.590066
hold_273,flux_dev,hold,a person holding a wine glass,1.808258,0.215661,0.632561
hold_274,flux_dev,hold,a person holding a wine glass,1.284444,0.349029,0.432606
hold_275,flux_dev,hold,a person holding a wine glass,2.202417,0.165695,0.302435
hold_276,flux_dev,hold,a person holding a wine glass,2.359972,0.153443,0.184919
hold_277,flux_dev,hold,a person holding a wine glass,1.794782,0.222292,0.431611
hold_278,flux_dev,hold,a person holding a wine glass,2.188323,0.172848,0.392391
hold_279,flux_dev,hold,a person holding a wine glass,1.202121,0.346969,1.119461
hold_280,flux_dev,hold,a person holding a wine glass,1.979688,0.194937,0.588502
hold_281,flux_dev,hold,a person holding a wine glass,1.422920,0.308783,0.258078
hold_282,flux_dev,hold,a person holding a wine glass,1.250718,0.325415,1.207851
hold_283,flux_dev,hold,a person holding a wine glass,1.782954,0.224905,0.933637
hold_284,flux_dev,hold,a person holding a wine glass,1.917858,0.205021,0.943221
hold_285,flux_dev,hold,a person holding a wine glass,1.783895,0.218274,0.692477
hold_286,flux_dev,hold,a person holding a wine glass,2.432359,0.140021,-0.058043
hold_287,flux_dev,hold,a person holding a wine glass,2.105508,0.175322,0.403834
hold_288,flux_dev,hold,a person holding a wine glass,1.373756,0.326243,0.997111
hold_289,flux_dev,hold,a person holding a wine glass,2.551764,0.130964,0.250788
hold_290,flux_dev,hold,a person holding a wine glass,1.711758,0.230497,0.306026
hold_291,flux_dev,hold,a person holding a wine glass,2.984233,0.082316,-0.635026
hold_292,flux_dev,hold,a person holding a wine glass,1.518286,0.286552,0.855927
hold_293,flux_dev,hold,a person holding a wine glass,2.036445,0.195813,0.687665
hold_294,flux_dev,hold,a person holding a wine glass,1.602066,0.250128,0.953695
hold_295,flux_dev,hold,a person holding a wine glass,1.393638,0.308821,0.758597
hold_296,flux_dev,hold,a person holding a wine glass,1.490660,0.292231,0.722462
hold_297,flux_dev,hold,a person holding a wine glass,1.597497,0.256594,1.066907
jump_30,flux_dev,jump,a person jumping a skis,1.830064,0.215887,0.378050
jump_31,flux_dev,jump,a person jumping a skis,2.132553,0.164218,1.103328
jump_32,flux_dev,jump,a person jumping a snowboard,1.045788,0.404320,0.299156
jump_33,flux_dev,jump,a person jumping a snowboard,1.846998,0.219549,0.950959
jump_34,flux_dev,jump,a person jumping a snowboard,1.163353,0.378395,0.128392
jump_35,flux_dev,jump,a person jumping a snowboard,1.063678,0.395053,0.197404
jump_36,flux_dev,jump,a person jumping a snowboard,2.274031,0.162628,-0.035079
jump_37,flux_dev,jump,a person jumping a snowboard,1.033967,0.400792,0.092663
jump_38,flux_dev,jump,a person jumping a surfboard,0.869022,0.435088,0.928917
jump_39,flux_dev,jump,a person jumping a surfboard,2.341584,0.147997,-0.089410
jump_40,flux_dev,jump,a person jumping a surfboard,1.095116,0.382579,-0.019824
jump_41,flux_dev,jump,a person jumping a surfboard,0.962593,0.412033,0.712131
jump_42,flux_dev,jump,a person jumping a surfboard,1.640068,0.251684,1.053530
jump_43,flux_dev,jump,a person jumping a surfboard,0.856056,0.462050,0.492999
jump_44,flux_dev,jump,a person jumping a surfboard,1.744852,0.237942,0.017516
jump_45,flux_dev,jump,a person jumping a surfboard,1.363321,0.311380,1.339123
kick_30,flux_dev,kick,a person kicking a rugby ball,0.718611,0.517075,0.847430
kick_31,flux_dev,kick,a person kicking a rugby ball,0.724101,0.533716,0.236621
kick_32,flux_dev,kick,a person kicking a rugby ball,1.209850,0.347214,0.723782
kick_33,flux_dev,kick,a person kicking a soccer ball,0.985452,0.389876,1.117121
kick_34,flux_dev,kick,a person kicking a soccer ball,2.622347,0.123639,0.042249
kick_35,flux_dev,kick,a person kicking a soccer ball,2.118718,0.173196,0.524003
kick_36,flux_dev,kick,a person kicking a soccer ball,1.784113,0.221228,1.026515
kick_37,flux_dev,kick,a person kicking a soccer ball,2.216199,0.163396,1.138337
kick_38,flux_dev,kick,a person kicking a soccer ball,2.731354,0.112718,0.683838
kick_39,flux_dev,kick,a person kicking a soccer ball,0.973160,0.396567,1.272226
kick_40,flux_dev,kick,a person kicking a soccer ball,0.748270,0.508544,0.601189
kick_41,flux_dev,kick,a person kicking a soccer ball,1.040247,0.384836,1.151699
kick_42,flux_dev,kick,a person kicking a soccer ball,2.629683,0.117944,0.050154
kick_43,flux_dev,kick,a person kicking a soccer ball,1.648971,0.240701,1.148274
kick_44,flux_dev,kick,a person kicking a soccer ball,2.263240,0.150878,0.518497
kick_45,flux_dev,kick,a person kicking a soccer ball,0.963826,0.407898,1.103464
kick_46,flux_dev,kick,a person kicking a soccer ball,0.998430,0.389013,0.972775
kick_47,flux_dev,kick,a person kicking a soccer ball,0.624310,0.586003,-0.095557
kick_48,flux_dev,kick,a person kicking a soccer ball,1.128809,0.345317,0.882954
kick_49,flux_dev,kick,a person kicking a soccer ball,1.898449,0.193916,0.873682
lie_on_30,flux_dev,lie_on,a person lying on a bench,1.648170,0.267061,0.526469
lie_on_31,flux_dev,lie_on,a person lying on a bench,1.545362,0.271777,1.107702
lie_on_32,flux_dev,lie_on,a person lying on a bench,1.641274,0.241985,1.170344
lie_on_33,flux_dev,lie_on,a person lying on a bench,1.684076,0.238953,1.244604
lie_on_34,flux_dev,lie_on,a person lying on a bench,1.377772,0.296101,0.689808
lie_on_35,flux_dev,lie_on,a person lying on a bench,1.116507,0.366959,1.214767
lie_on_36,flux_dev,lie_on,a person lying on a bench,2.011575,0.199468,0.532441
lie_on_37,flux_dev,lie_on,a person lying on a bench,1.221883,0.344525,1.098317
